#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 , 0.0000000E+00 
 5.0000000E-13 ,-6.7275751E-06 ,-1.2207045E-05 ,-1.7541330E-05 ,-2.2868533E-05 ,-2.8186785E-05 ,-3.3498141E-05 ,-3.8804061E-05 ,-4.4105615E-05 ,-4.9403596E-05 ,-5.4698608E-05 ,-5.9991125E-05 ,-6.5270797E-05 ,-7.0557384E-05 ,-7.5842319E-05 ,-8.1125763E-05 ,-8.6408043E-05 ,-9.1689231E-05 ,-9.6969459E-05 ,-1.0224884E-04 ,-1.0752748E-04 ,-1.1280544E-04 ,-1.1808279E-04 ,-1.2335961E-04 ,-1.2863593E-04 ,-1.3391182E-04 ,-1.3918731E-04 ,-1.4446242E-04 ,-1.4973912E-04 ,-1.5501365E-04 ,-1.6028791E-04 ,-1.6556190E-04 ,-1.7083566E-04 ,-1.7610920E-04 ,-1.8138252E-04 ,-1.8665567E-04 ,-1.9192864E-04 ,-1.9720144E-04 ,-2.0247411E-04 ,-2.0774662E-04 ,-2.1301901E-04 ,-2.1829127E-04 ,-2.2359472E-04 ,-2.2886666E-04 ,-2.3413845E-04 ,-2.3941010E-04 ,-2.4468161E-04 ,-2.4995295E-04 ,-2.5522421E-04 ,-2.6049532E-04 ,-2.6576631E-04 
 6.2500000E-13 ,-1.1144437E-05 ,-2.0954030E-05 ,-3.0471940E-05 ,-3.9936025E-05 ,-4.9351613E-05 ,-5.8732574E-05 ,-6.8083616E-05 ,-7.7410587E-05 ,-8.6715889E-05 ,-9.6003234E-05 ,-1.0527503E-04 ,-1.1448114E-04 ,-1.2371829E-04 ,-1.3294490E-04 ,-1.4216342E-04 ,-1.5137266E-04 ,-1.6057458E-04 ,-1.6976996E-04 ,-1.7895948E-04 ,-1.8814372E-04 ,-1.9732317E-04 ,-2.0649830E-04 ,-2.1566947E-04 ,-2.2483704E-04 ,-2.3400133E-04 ,-2.4316259E-04 ,-2.5232107E-04 ,-2.6148368E-04 ,-2.7063733E-04 ,-2.7978880E-04 ,-2.8893820E-04 ,-2.9808571E-04 ,-3.0723144E-04 ,-3.1637555E-04 ,-3.2551811E-04 ,-3.3465921E-04 ,-3.4379895E-04 ,-3.5293744E-04 ,-3.6207473E-04 ,-3.7121089E-04 ,-3.8034600E-04 ,-3.8959386E-04 ,-3.9872580E-04 ,-4.0785669E-04 ,-4.1698656E-04 ,-4.2611547E-04 ,-4.3524368E-04 ,-4.4437082E-04 ,-4.5349714E-04 ,-4.6262270E-04 
 6.6466347E-13 ,-1.2358060E-05 ,-2.3373449E-05 ,-3.4081897E-05 ,-4.4720138E-05 ,-5.5255497E-05 ,-6.5769176E-05 ,-7.6238216E-05 ,-8.6661480E-05 ,-9.7055989E-05 ,-1.0741998E-04 ,-1.1775669E-04 ,-1.2807960E-04 ,-1.3837234E-04 ,-1.4864510E-04 ,-1.5889912E-04 ,-1.6913675E-04 ,-1.7935892E-04 ,-1.8956681E-04 ,-1.9976145E-04 ,-2.0994376E-04 ,-2.2011457E-04 ,-2.3027469E-04 ,-2.4042473E-04 ,-2.5056537E-04 ,-2.6069715E-04 ,-2.7082056E-04 ,-2.8093614E-04 ,-2.9104196E-04 ,-3.0114305E-04 ,-3.1123748E-04 ,-3.2132560E-04 ,-3.3140770E-04 ,-3.4148416E-04 ,-3.5155524E-04 ,-3.6162116E-04 ,-3.7168215E-04 ,-3.8173851E-04 ,-3.9179034E-04 ,-4.0183798E-04 ,-4.1188145E-04 ,-4.2192111E-04 ,-4.3190921E-04 ,-4.4194174E-04 ,-4.5197103E-04 ,-4.6199713E-04 ,-4.7202012E-04 ,-4.8203969E-04 ,-4.9205687E-04 ,-5.0207131E-04 ,-5.1208316E-04 
 6.6468711E-13 ,-1.2358098E-05 ,-2.3374891E-05 ,-3.4084048E-05 ,-4.4722989E-05 ,-5.5259015E-05 ,-6.5773369E-05 ,-7.6243075E-05 ,-8.6666992E-05 ,-9.7062150E-05 ,-1.0742679E-04 ,-1.1776413E-04 ,-1.2808770E-04 ,-1.3838107E-04 ,-1.4865446E-04 ,-1.5890909E-04 ,-1.6914734E-04 ,-1.7937012E-04 ,-1.8957860E-04 ,-1.9977385E-04 ,-2.0995675E-04 ,-2.2012816E-04 ,-2.3028886E-04 ,-2.4043948E-04 ,-2.5058070E-04 ,-2.6071306E-04 ,-2.7083705E-04 ,-2.8095319E-04 ,-2.9105957E-04 ,-3.0116123E-04 ,-3.1125622E-04 ,-3.2134490E-04 ,-3.3142756E-04 ,-3.4150457E-04 ,-3.5157620E-04 ,-3.6164267E-04 ,-3.7170421E-04 ,-3.8176112E-04 ,-3.9181350E-04 ,-4.0186168E-04 ,-4.1190568E-04 ,-4.2194589E-04 ,-4.3193442E-04 ,-4.4196749E-04 ,-4.5199732E-04 ,-4.6202396E-04 ,-4.7204747E-04 ,-4.8206758E-04 ,-4.9208528E-04 ,-5.0210025E-04 ,-5.1211263E-04 
 6.6470587E-13 ,-1.2358129E-05 ,-2.3374946E-05 ,-3.4085755E-05 ,-4.4725252E-05 ,-5.5261807E-05 ,-6.5776697E-05 ,-7.6246931E-05 ,-8.6671367E-05 ,-9.7067040E-05 ,-1.0743219E-04 ,-1.1777003E-04 ,-1.2809413E-04 ,-1.3838800E-04 ,-1.4866188E-04 ,-1.5891701E-04 ,-1.6915574E-04 ,-1.7937900E-04 ,-1.8958797E-04 ,-1.9978369E-04 ,-2.0996706E-04 ,-2.2013893E-04 ,-2.3030010E-04 ,-2.4045119E-04 ,-2.5059287E-04 ,-2.6072569E-04 ,-2.7085013E-04 ,-2.8096672E-04 ,-2.9107355E-04 ,-3.0117566E-04 ,-3.1127109E-04 ,-3.2136021E-04 ,-3.3144332E-04 ,-3.4152077E-04 ,-3.5159284E-04 ,-3.6165974E-04 ,-3.7172172E-04 ,-3.8177906E-04 ,-3.9183187E-04 ,-4.0188048E-04 ,-4.1192492E-04 ,-4.2196555E-04 ,-4.3195443E-04 ,-4.4198793E-04 ,-4.5201818E-04 ,-4.6204524E-04 ,-4.7206918E-04 ,-4.8208971E-04 ,-4.9210784E-04 ,-5.0212322E-04 ,-5.1213602E-04 
 6.6472180E-13 ,-1.2358154E-05 ,-2.3374992E-05 ,-3.4085824E-05 ,-4.4727174E-05 ,-5.5264180E-05 ,-6.5779524E-05 ,-7.6250208E-05 ,-8.6675084E-05 ,-9.7071195E-05 ,-1.0743677E-04 ,-1.1777504E-04 ,-1.2809959E-04 ,-1.3839389E-04 ,-1.4866819E-04 ,-1.5892373E-04 ,-1.6916288E-04 ,-1.7938655E-04 ,-1.8959592E-04 ,-1.9979204E-04 ,-2.0997582E-04 ,-2.2014809E-04 ,-2.3030965E-04 ,-2.4046114E-04 ,-2.5060320E-04 ,-2.6073641E-04 ,-2.7086124E-04 ,-2.8097822E-04 ,-2.9108543E-04 ,-3.0118791E-04 ,-3.1128372E-04 ,-3.2137323E-04 ,-3.3145671E-04 ,-3.4153453E-04 ,-3.5160697E-04 ,-3.6167425E-04 ,-3.7173660E-04 ,-3.8179431E-04 ,-3.9184748E-04 ,-4.0189646E-04 ,-4.1194126E-04 ,-4.2198225E-04 ,-4.3197144E-04 ,-4.4200529E-04 ,-4.5203590E-04 ,-4.6206333E-04 ,-4.7208763E-04 ,-4.8210851E-04 ,-4.9212700E-04 ,-5.0214274E-04 ,-5.1215590E-04 
 6.6473498E-13 ,-1.2358176E-05 ,-2.3375031E-05 ,-3.4085882E-05 ,-4.4727250E-05 ,-5.5266140E-05 ,-6.5781861E-05 ,-7.6252916E-05 ,-8.6678157E-05 ,-9.7074629E-05 ,-1.0744056E-04 ,-1.1777919E-04 ,-1.2810411E-04 ,-1.3839876E-04 ,-1.4867341E-04 ,-1.5892929E-04 ,-1.6916878E-04 ,-1.7939279E-04 ,-1.8960250E-04 ,-1.9979895E-04 ,-2.0998306E-04 ,-2.2015566E-04 ,-2.3031755E-04 ,-2.4046936E-04 ,-2.5061175E-04 ,-2.6074528E-04 ,-2.7087042E-04 ,-2.8098772E-04 ,-2.9109524E-04 ,-3.0119805E-04 ,-3.1129417E-04 ,-3.2138399E-04 ,-3.3146778E-04 ,-3.4154591E-04 ,-3.5161866E-04 ,-3.6168624E-04 ,-3.7174889E-04 ,-3.8180691E-04 ,-3.9186038E-04 ,-4.0190967E-04 ,-4.1195477E-04 ,-4.2199606E-04 ,-4.3198549E-04 ,-4.4201965E-04 ,-4.5205056E-04 ,-4.6207828E-04 ,-4.7210287E-04 ,-4.8212405E-04 ,-4.9214283E-04 ,-5.0215887E-04 ,-5.1217233E-04 
 6.6474674E-13 ,-1.2358195E-05 ,-2.3375066E-05 ,-3.4085933E-05 ,-4.4727318E-05 ,-5.5266238E-05 ,-6.5783948E-05 ,-7.6255335E-05 ,-8.6680901E-05 ,-9.7077696E-05 ,-1.0744395E-04 ,-1.1778289E-04 ,-1.2810814E-04 ,-1.3840311E-04 ,-1.4867806E-04 ,-1.5893426E-04 ,-1.6917405E-04 ,-1.7939836E-04 ,-1.8960837E-04 ,-1.9980512E-04 ,-2.0998953E-04 ,-2.2016242E-04 ,-2.3032460E-04 ,-2.4047670E-04 ,-2.5061938E-04 ,-2.6075320E-04 ,-2.7087863E-04 ,-2.8099621E-04 ,-2.9110401E-04 ,-3.0120709E-04 ,-3.1130350E-04 ,-3.2139359E-04 ,-3.3147766E-04 ,-3.4155607E-04 ,-3.5162909E-04 ,-3.6169695E-04 ,-3.7175988E-04 ,-3.8181816E-04 ,-3.9187191E-04 ,-4.0192146E-04 ,-4.1196683E-04 ,-4.2200839E-04 ,-4.3199804E-04 ,-4.4203246E-04 ,-4.5206364E-04 ,-4.6209163E-04 ,-4.7211649E-04 ,-4.8213793E-04 ,-4.9215698E-04 ,-5.0217328E-04 ,-5.1218699E-04 
 6.6475709E-13 ,-1.2358211E-05 ,-2.3375096E-05 ,-3.4085978E-05 ,-4.4727377E-05 ,-5.5266323E-05 ,-6.5784062E-05 ,-7.6257464E-05 ,-8.6683315E-05 ,-9.7080395E-05 ,-1.0744693E-04 ,-1.1778615E-04 ,-1.2811169E-04 ,-1.3840693E-04 ,-1.4868216E-04 ,-1.5893862E-04 ,-1.6917868E-04 ,-1.7940326E-04 ,-1.8961353E-04 ,-1.9981055E-04 ,-2.0999522E-04 ,-2.2016837E-04 ,-2.3033081E-04 ,-2.4048316E-04 ,-2.5062610E-04 ,-2.6076017E-04 ,-2.7088585E-04 ,-2.8100368E-04 ,-2.9111173E-04 ,-3.0121506E-04 ,-3.1131171E-04 ,-3.2140205E-04 ,-3.3148636E-04 ,-3.4156501E-04 ,-3.5163828E-04 ,-3.6170637E-04 ,-3.7176954E-04 ,-3.8182806E-04 ,-3.9188205E-04 ,-4.0193184E-04 ,-4.1197745E-04 ,-4.2201925E-04 ,-4.3200909E-04 ,-4.4204375E-04 ,-4.5207515E-04 ,-4.6210338E-04 ,-4.7212847E-04 ,-4.8215015E-04 ,-4.9216943E-04 ,-5.0218596E-04 ,-5.1219991E-04 
 6.6476664E-13 ,-1.2358227E-05 ,-2.3375124E-05 ,-3.4086019E-05 ,-4.4727432E-05 ,-5.5266402E-05 ,-6.5784168E-05 ,-7.6257598E-05 ,-8.6685541E-05 ,-9.7082882E-05 ,-1.0744968E-04 ,-1.1778915E-04 ,-1.2811496E-04 ,-1.3841046E-04 ,-1.4868594E-04 ,-1.5894265E-04 ,-1.6918296E-04 ,-1.7940778E-04 ,-1.8961830E-04 ,-1.9981556E-04 ,-2.1000046E-04 ,-2.2017385E-04 ,-2.3033653E-04 ,-2.4048912E-04 ,-2.5063228E-04 ,-2.6076659E-04 ,-2.7089250E-04 ,-2.8101056E-04 ,-2.9111884E-04 ,-3.0122239E-04 ,-3.1131927E-04 ,-3.2140984E-04 ,-3.3149437E-04 ,-3.4157325E-04 ,-3.5164674E-04 ,-3.6171506E-04 ,-3.7177845E-04 ,-3.8183719E-04 ,-3.9189140E-04 ,-4.0194141E-04 ,-4.1198723E-04 ,-4.2202925E-04 ,-4.3201927E-04 ,-4.4205414E-04 ,-4.5208577E-04 ,-4.6211420E-04 ,-4.7213951E-04 ,-4.8216140E-04 ,-4.9218090E-04 ,-5.0219765E-04 ,-5.1221180E-04 
 6.6477488E-13 ,-1.2358240E-05 ,-2.3375148E-05 ,-3.4086055E-05 ,-4.4727480E-05 ,-5.5266470E-05 ,-6.5784258E-05 ,-7.6257714E-05 ,-8.6685685E-05 ,-9.7085031E-05 ,-1.0745205E-04 ,-1.1779174E-04 ,-1.2811779E-04 ,-1.3841350E-04 ,-1.4868920E-04 ,-1.5894613E-04 ,-1.6918665E-04 ,-1.7941168E-04 ,-1.8962241E-04 ,-1.9981988E-04 ,-2.1000499E-04 ,-2.2017859E-04 ,-2.3034147E-04 ,-2.4049426E-04 ,-2.5063763E-04 ,-2.6077213E-04 ,-2.7089825E-04 ,-2.8101651E-04 ,-2.9112498E-04 ,-3.0122873E-04 ,-3.1132580E-04 ,-3.2141656E-04 ,-3.3150129E-04 ,-3.4158037E-04 ,-3.5165405E-04 ,-3.6172256E-04 ,-3.7178614E-04 ,-3.8184507E-04 ,-3.9189947E-04 ,-4.0194967E-04 ,-4.1199568E-04 ,-4.2203788E-04 ,-4.3202806E-04 ,-4.4206312E-04 ,-4.5209493E-04 ,-4.6212355E-04 ,-4.7214905E-04 ,-4.8217113E-04 ,-4.9219080E-04 ,-5.0220774E-04 ,-5.1222208E-04 
 6.6478230E-13 ,-1.2358252E-05 ,-2.3375170E-05 ,-3.4086087E-05 ,-4.4727523E-05 ,-5.5266532E-05 ,-6.5784340E-05 ,-7.6257818E-05 ,-8.6685814E-05 ,-9.7085187E-05 ,-1.0745419E-04 ,-1.1779408E-04 ,-1.2812034E-04 ,-1.3841624E-04 ,-1.4869214E-04 ,-1.5894926E-04 ,-1.6918997E-04 ,-1.7941520E-04 ,-1.8962612E-04 ,-1.9982377E-04 ,-2.1000907E-04 ,-2.2018286E-04 ,-2.3034592E-04 ,-2.4049890E-04 ,-2.5064245E-04 ,-2.6077713E-04 ,-2.7090343E-04 ,-2.8102186E-04 ,-2.9113051E-04 ,-3.0123444E-04 ,-3.1133169E-04 ,-3.2142263E-04 ,-3.3150753E-04 ,-3.4158678E-04 ,-3.5166063E-04 ,-3.6172932E-04 ,-3.7179307E-04 ,-3.8185218E-04 ,-3.9190674E-04 ,-4.0195711E-04 ,-4.1200329E-04 ,-4.2204567E-04 ,-4.3203598E-04 ,-4.4207121E-04 ,-4.5210319E-04 ,-4.6213198E-04 ,-4.7215764E-04 ,-4.8217989E-04 ,-4.9219973E-04 ,-5.0221683E-04 ,-5.1223134E-04 
